region_1,region_2,carrier_1,timestep_2,timestep_3,parameter,value
usa,connecticut,mobilityPassenger,2025,q2a,dem,5.8
usa,connecticut,mobilityPassenger,2030,q2a,dem,6.37
usa,connecticut,mobilityPassenger,2035,q2a,dem,7
usa,connecticut,mobilityPassenger,2040,q2a,dem,7.69
usa,connecticut,mobilityPassenger,2045,q2a,dem,8.45
usa,connecticut,mobilityPassenger,2050,q2a,dem,9.28
usa,connecticut,mobilityPassenger,2015,q3n,dem,1.94
usa,connecticut,mobilityPassenger,2020,q3n,dem,2.13
usa,connecticut,mobilityPassenger,2025,q3n,dem,2.34
usa,connecticut,mobilityPassenger,2030,q3n,dem,2.57
usa,connecticut,mobilityPassenger,2035,q3n,dem,2.82
usa,connecticut,mobilityPassenger,2040,q3n,dem,3.1
usa,connecticut,mobilityPassenger,2045,q3n,dem,3.41
usa,connecticut,mobilityPassenger,2050,q3n,dem,3.74
usa,connecticut,mobilityPassenger,2015,q3m,dem,4.07
usa,connecticut,mobilityPassenger,2020,q3m,dem,4.47
usa,connecticut,mobilityPassenger,2025,q3m,dem,4.91
usa,connecticut,mobilityPassenger,2030,q3m,dem,5.39
usa,connecticut,mobilityPassenger,2035,q3m,dem,5.92
usa,connecticut,mobilityPassenger,2040,q3m,dem,6.51
usa,connecticut,mobilityPassenger,2045,q3m,dem,7.15
usa,connecticut,mobilityPassenger,2050,q3m,dem,7.86
usa,connecticut,mobilityPassenger,2015,q3p,dem,7.08
usa,connecticut,mobilityPassenger,2020,q3p,dem,7.78
usa,connecticut,mobilityPassenger,2025,q3p,dem,8.55
usa,connecticut,mobilityPassenger,2030,q3p,dem,9.39
usa,connecticut,mobilityPassenger,2035,q3p,dem,10.32
usa,connecticut,mobilityPassenger,2040,q3p,dem,11.34
usa,connecticut,mobilityPassenger,2045,q3p,dem,12.46
usa,connecticut,mobilityPassenger,2050,q3p,dem,13.68
usa,connecticut,mobilityPassenger,2015,q3a,dem,4.74
usa,connecticut,mobilityPassenger,2020,q3a,dem,5.21
usa,connecticut,mobilityPassenger,2025,q3a,dem,5.73
usa,connecticut,mobilityPassenger,2030,q3a,dem,6.29
usa,connecticut,mobilityPassenger,2035,q3a,dem,6.91
usa,connecticut,mobilityPassenger,2040,q3a,dem,7.59
usa,connecticut,mobilityPassenger,2045,q3a,dem,8.34
usa,connecticut,mobilityPassenger,2050,q3a,dem,9.17
usa,connecticut,mobilityPassenger,2015,q4n,dem,5.62
usa,connecticut,mobilityPassenger,2020,q4n,dem,6.18
usa,connecticut,mobilityPassenger,2025,q4n,dem,6.79
usa,connecticut,mobilityPassenger,2030,q4n,dem,7.46
usa,connecticut,mobilityPassenger,2035,q4n,dem,8.19
usa,connecticut,mobilityPassenger,2040,q4n,dem,9
usa,connecticut,mobilityPassenger,2045,q4n,dem,9.89
usa,connecticut,mobilityPassenger,2050,q4n,dem,10.86
usa,connecticut,mobilityPassenger,2015,q4m,dem,3.98
usa,connecticut,mobilityPassenger,2020,q4m,dem,4.38
usa,connecticut,mobilityPassenger,2025,q4m,dem,4.81
usa,connecticut,mobilityPassenger,2030,q4m,dem,5.28
usa,connecticut,mobilityPassenger,2035,q4m,dem,5.8
usa,connecticut,mobilityPassenger,2040,q4m,dem,6.38
usa,connecticut,mobilityPassenger,2045,q4m,dem,7.01
usa,connecticut,mobilityPassenger,2050,q4m,dem,7.7
usa,connecticut,mobilityPassenger,2015,q4p,dem,8.98
usa,connecticut,mobilityPassenger,2020,q4p,dem,9.87
usa,connecticut,mobilityPassenger,2025,q4p,dem,10.85
usa,connecticut,mobilityPassenger,2030,q4p,dem,11.92
usa,connecticut,mobilityPassenger,2035,q4p,dem,13.09
usa,connecticut,mobilityPassenger,2040,q4p,dem,14.38
usa,connecticut,mobilityPassenger,2045,q4p,dem,15.8
usa,connecticut,mobilityPassenger,2050,q4p,dem,17.36
usa,connecticut,mobilityPassenger,2015,q4a,dem,2.56
usa,connecticut,mobilityPassenger,2020,q4a,dem,2.81
usa,connecticut,mobilityPassenger,2025,q4a,dem,3.09
usa,connecticut,mobilityPassenger,2030,q4a,dem,3.39
usa,connecticut,mobilityPassenger,2035,q4a,dem,3.72
usa,connecticut,mobilityPassenger,2040,q4a,dem,4.09
usa,connecticut,mobilityPassenger,2045,q4a,dem,4.5
usa,connecticut,mobilityPassenger,2050,q4a,dem,4.94
usa,delaware,heatHigh,2015,q1n,dem,1.68
usa,delaware,heatHigh,2020,q1n,dem,1.84
usa,delaware,heatHigh,2025,q1n,dem,2.03
usa,delaware,heatHigh,2030,q1n,dem,2.23
usa,delaware,heatHigh,2035,q1n,dem,2.45
usa,delaware,heatHigh,2040,q1n,dem,2.69
usa,delaware,heatHigh,2045,q1n,dem,2.95
usa,delaware,heatHigh,2050,q1n,dem,3.24
usa,delaware,heatHigh,2015,q1m,dem,0.78
usa,delaware,heatHigh,2020,q1m,dem,0.86
usa,delaware,heatHigh,2025,q1m,dem,0.94
usa,delaware,heatHigh,2030,q1m,dem,1.04
usa,delaware,heatHigh,2035,q1m,dem,1.14
usa,delaware,heatHigh,2040,q1m,dem,1.25
usa,delaware,heatHigh,2045,q1m,dem,1.37
usa,delaware,heatHigh,2050,q1m,dem,1.51
usa,delaware,heatHigh,2015,q1p,dem,2.36
usa,delaware,heatHigh,2020,q1p,dem,2.59
usa,delaware,heatHigh,2025,q1p,dem,2.84
usa,delaware,heatHigh,2030,q1p,dem,3.12
usa,delaware,heatHigh,2035,q1p,dem,3.43
usa,delaware,heatHigh,2040,q1p,dem,3.77
usa,delaware,heatHigh,2045,q1p,dem,4.14
usa,delaware,heatHigh,2050,q1p,dem,4.55
usa,delaware,heatHigh,2015,q1a,dem,0.95
usa,delaware,heatHigh,2020,q1a,dem,1.05
usa,delaware,heatHigh,2025,q1a,dem,1.15
usa,delaware,heatHigh,2030,q1a,dem,1.27
usa,delaware,heatHigh,2035,q1a,dem,1.39
usa,delaware,heatHigh,2040,q1a,dem,1.53
usa,delaware,heatHigh,2045,q1a,dem,1.68
usa,delaware,heatHigh,2050,q1a,dem,1.84
usa,delaware,heatHigh,2015,q2n,dem,1.59
usa,delaware,heatHigh,2020,q2n,dem,1.75
usa,delaware,heatHigh,2025,q2n,dem,1.92
usa,delaware,heatHigh,2030,q2n,dem,2.11
usa,delaware,heatHigh,2035,q2n,dem,2.32
usa,delaware,heatHigh,2040,q2n,dem,2.55
usa,delaware,heatHigh,2045,q2n,dem,2.8
usa,delaware,heatHigh,2050,q2n,dem,3.07
usa,delaware,heatHigh,2015,q2m,dem,0.78
usa,delaware,heatHigh,2020,q2m,dem,0.86
usa,delaware,heatHigh,2025,q2m,dem,0.94
usa,delaware,heatHigh,2030,q2m,dem,1.04
usa,delaware,heatHigh,2035,q2m,dem,1.14
usa,delaware,heatHigh,2040,q2m,dem,1.25
usa,delaware,heatHigh,2045,q2m,dem,1.37
usa,delaware,heatHigh,2050,q2m,dem,1.51
usa,delaware,heatHigh,2015,q2p,dem,2.36
usa,delaware,heatHigh,2020,q2p,dem,2.59
usa,delaware,heatHigh,2025,q2p,dem,2.84
usa,delaware,heatHigh,2030,q2p,dem,3.12
usa,delaware,heatHigh,2035,q2p,dem,3.43
usa,delaware,heatHigh,2040,q2p,dem,3.77
usa,delaware,heatHigh,2045,q2p,dem,4.14
usa,delaware,heatHigh,2050,q2p,dem,4.55
usa,delaware,heatHigh,2015,q2a,dem,1.09
usa,delaware,heatHigh,2020,q2a,dem,1.2
usa,delaware,heatHigh,2025,q2a,dem,1.32
usa,delaware,heatHigh,2030,q2a,dem,1.45
usa,delaware,heatHigh,2035,q2a,dem,1.59
usa,delaware,heatHigh,2040,q2a,dem,1.75
usa,delaware,heatHigh,2045,q2a,dem,1.92
usa,delaware,heatHigh,2050,q2a,dem,2.11
usa,delaware,heatHigh,2015,q3n,dem,1.68
usa,delaware,heatHigh,2020,q3n,dem,1.84
usa,delaware,heatHigh,2025,q3n,dem,2.03
usa,delaware,heatHigh,2030,q3n,dem,2.23
usa,delaware,heatHigh,2035,q3n,dem,2.45
usa,delaware,heatHigh,2040,q3n,dem,2.69
usa,delaware,heatHigh,2045,q3n,dem,2.95
usa,delaware,heatHigh,2050,q3n,dem,3.24
usa,delaware,heatHigh,2015,q3m,dem,0.78
usa,delaware,heatHigh,2020,q3m,dem,0.86
usa,delaware,heatHigh,2025,q3m,dem,0.94
usa,delaware,heatHigh,2030,q3m,dem,1.04
usa,delaware,heatHigh,2035,q3m,dem,1.14
usa,delaware,heatHigh,2040,q3m,dem,1.25
usa,delaware,heatHigh,2045,q3m,dem,1.37
usa,delaware,heatHigh,2050,q3m,dem,1.51
usa,delaware,heatHigh,2015,q3p,dem,2.36
usa,delaware,heatHigh,2020,q3p,dem,2.59
usa,delaware,heatHigh,2025,q3p,dem,2.84
usa,delaware,heatHigh,2030,q3p,dem,3.12
usa,delaware,heatHigh,2035,q3p,dem,3.43
usa,delaware,heatHigh,2040,q3p,dem,3.77
usa,delaware,heatHigh,2045,q3p,dem,4.14
usa,delaware,heatHigh,2050,q3p,dem,4.55
usa,delaware,heatHigh,2015,q3a,dem,0.95
usa,delaware,heatHigh,2020,q3a,dem,1.05
usa,delaware,heatHigh,2025,q3a,dem,1.15
usa,delaware,heatHigh,2030,q3a,dem,1.27
usa,delaware,heatHigh,2035,q3a,dem,1.39
usa,delaware,heatHigh,2040,q3a,dem,1.53
usa,delaware,heatHigh,2045,q3a,dem,1.68
usa,delaware,heatHigh,2050,q3a,dem,1.84
usa,delaware,heatHigh,2015,q4n,dem,1.77
usa,delaware,heatHigh,2020,q4n,dem,1.94
usa,delaware,heatHigh,2025,q4n,dem,2.13
usa,delaware,heatHigh,2030,q4n,dem,2.34
usa,delaware,heatHigh,2035,q4n,dem,2.57
usa,delaware,heatHigh,2040,q4n,dem,2.83
usa,delaware,heatHigh,2045,q4n,dem,3.11
usa,delaware,heatHigh,2050,q4n,dem,3.41
usa,delaware,heatHigh,2015,q4m,dem,0.78
usa,delaware,heatHigh,2020,q4m,dem,0.86
usa,delaware,heatHigh,2025,q4m,dem,0.94
usa,delaware,heatHigh,2030,q4m,dem,1.04
usa,delaware,heatHigh,2035,q4m,dem,1.14
usa,delaware,heatHigh,2040,q4m,dem,1.25
usa,delaware,heatHigh,2045,q4m,dem,1.37
usa,delaware,heatHigh,2050,q4m,dem,1.51
usa,delaware,heatHigh,2015,q4p,dem,2.36
usa,delaware,heatHigh,2020,q4p,dem,2.59
usa,delaware,heatHigh,2025,q4p,dem,2.84
usa,delaware,heatHigh,2030,q4p,dem,3.12
usa,delaware,heatHigh,2035,q4p,dem,3.43
usa,delaware,heatHigh,2040,q4p,dem,3.77
usa,delaware,heatHigh,2045,q4p,dem,4.14
usa,delaware,heatHigh,2050,q4p,dem,4.55
usa,delaware,heatHigh,2015,q4a,dem,0.82
usa,delaware,heatHigh,2020,q4a,dem,0.9
usa,delaware,heatHigh,2025,q4a,dem,0.99
usa,delaware,heatHigh,2030,q4a,dem,1.09
usa,delaware,heatHigh,2035,q4a,dem,1.19
usa,delaware,heatHigh,2040,q4a,dem,1.31
usa,delaware,heatHigh,2045,q4a,dem,1.44
usa,delaware,heatHigh,2050,q4a,dem,1.58
usa,delaware,heatLow,2015,q1n,dem,0.85
usa,delaware,heatLow,2020,q1n,dem,0.94
usa,delaware,heatLow,2025,q1n,dem,1.03
usa,delaware,heatLow,2030,q1n,dem,1.13
usa,delaware,heatLow,2035,q1n,dem,1.24
usa,delaware,heatLow,2040,q1n,dem,1.37
usa,delaware,heatLow,2045,q1n,dem,1.5
usa,delaware,heatLow,2050,q1n,dem,1.65
usa,delaware,heatLow,2015,q1m,dem,0.23
usa,delaware,heatLow,2020,q1m,dem,0.26
usa,delaware,heatLow,2025,q1m,dem,0.28
usa,delaware,heatLow,2030,q1m,dem,0.31
usa,delaware,heatLow,2035,q1m,dem,0.34
usa,delaware,heatLow,2040,q1m,dem,0.37
usa,delaware,heatLow,2045,q1m,dem,0.41
usa,delaware,heatLow,2050,q1m,dem,0.45
usa,delaware,heatLow,2015,q1p,dem,0.78
usa,delaware,heatLow,2020,q1p,dem,0.86
usa,delaware,heatLow,2025,q1p,dem,0.95
usa,delaware,heatLow,2030,q1p,dem,1.04
usa,delaware,heatLow,2035,q1p,dem,1.14
usa,delaware,heatLow,2040,q1p,dem,1.26
usa,delaware,heatLow,2045,q1p,dem,1.38
usa,delaware,heatLow,2050,q1p,dem,1.52
usa,delaware,heatLow,2015,q1a,dem,0.26
usa,delaware,heatLow,2020,q1a,dem,0.29
usa,delaware,heatLow,2025,q1a,dem,0.32
usa,delaware,heatLow,2030,q1a,dem,0.35
usa,delaware,heatLow,2035,q1a,dem,0.39
usa,delaware,heatLow,2040,q1a,dem,0.42
usa,delaware,heatLow,2045,q1a,dem,0.47
usa,delaware,heatLow,2050,q1a,dem,0.51
usa,delaware,heatLow,2015,q2n,dem,0.21
usa,delaware,heatLow,2020,q2n,dem,0.23
usa,delaware,heatLow,2025,q2n,dem,0.25
usa,delaware,heatLow,2030,q2n,dem,0.28
usa,delaware,heatLow,2035,q2n,dem,0.31
usa,delaware,heatLow,2040,q2n,dem,0.34
usa,delaware,heatLow,2045,q2n,dem,0.37
usa,delaware,heatLow,2050,q2n,dem,0.41
usa,delaware,heatLow,2015,q2m,dem,0.16
usa,delaware,heatLow,2020,q2m,dem,0.17
usa,delaware,heatLow,2025,q2m,dem,0.19
usa,delaware,heatLow,2030,q2m,dem,0.21
usa,delaware,heatLow,2035,q2m,dem,0.23
usa,delaware,heatLow,2040,q2m,dem,0.25
usa,delaware,heatLow,2045,q2m,dem,0.28
usa,delaware,heatLow,2050,q2m,dem,0.31
usa,delaware,heatLow,2015,q2p,dem,0.17
usa,delaware,heatLow,2020,q2p,dem,0.19
usa,delaware,heatLow,2025,q2p,dem,0.21
usa,delaware,heatLow,2030,q2p,dem,0.23
usa,delaware,heatLow,2035,q2p,dem,0.25
usa,delaware,heatLow,2040,q2p,dem,0.27
usa,delaware,heatLow,2045,q2p,dem,0.3
usa,delaware,heatLow,2050,q2p,dem,0.33
usa,delaware,heatLow,2015,q2a,dem,0.05
usa,delaware,heatLow,2020,q2a,dem,0.05
usa,delaware,heatLow,2025,q2a,dem,0.06
usa,delaware,heatLow,2030,q2a,dem,0.07
usa,delaware,heatLow,2035,q2a,dem,0.07
usa,delaware,heatLow,2040,q2a,dem,0.08
usa,delaware,heatLow,2045,q2a,dem,0.09
usa,delaware,heatLow,2050,q2a,dem,0.1
usa,delaware,heatLow,2015,q3n,dem,0.04
usa,delaware,heatLow,2020,q3n,dem,0.04
usa,delaware,heatLow,2025,q3n,dem,0.05
usa,delaware,heatLow,2030,q3n,dem,0.05
usa,delaware,heatLow,2035,q3n,dem,0.06
usa,delaware,heatLow,2040,q3n,dem,0.06
usa,delaware,heatLow,2045,q3n,dem,0.07
usa,delaware,heatLow,2050,q3n,dem,0.08
usa,delaware,heatLow,2015,q3m,dem,0.07
usa,delaware,heatLow,2020,q3m,dem,0.08
usa,delaware,heatLow,2025,q3m,dem,0.09
usa,delaware,heatLow,2030,q3m,dem,0.1
usa,delaware,heatLow,2035,q3m,dem,0.11
usa,delaware,heatLow,2040,q3m,dem,0.12
usa,delaware,heatLow,2045,q3m,dem,0.13
usa,delaware,heatLow,2050,q3m,dem,0.14
usa,delaware,heatLow,2015,q3p,dem,0.03
usa,delaware,heatLow,2020,q3p,dem,0.04
usa,delaware,heatLow,2025,q3p,dem,0.04
usa,delaware,heatLow,2030,q3p,dem,0.05
usa,delaware,heatLow,2035,q3p,dem,0.05
usa,delaware,heatLow,2040,q3p,dem,0.06
usa,delaware,heatLow,2045,q3p,dem,0.06
usa,delaware,heatLow,2050,q3p,dem,0.07
usa,delaware,heatLow,2015,q3a,dem,0
usa,delaware,heatLow,2020,q3a,dem,0
usa,delaware,heatLow,2025,q3a,dem,0
usa,delaware,heatLow,2030,q3a,dem,0
usa,delaware,heatLow,2035,q3a,dem,0
usa,delaware,heatLow,2040,q3a,dem,0
usa,delaware,heatLow,2045,q3a,dem,0
usa,delaware,heatLow,2050,q3a,dem,0
usa,delaware,heatLow,2015,q4n,dem,0.81
usa,delaware,heatLow,2020,q4n,dem,0.89
usa,delaware,heatLow,2025,q4n,dem,0.98
usa,delaware,heatLow,2030,q4n,dem,1.08
usa,delaware,heatLow,2035,q4n,dem,1.19
usa,delaware,heatLow,2040,q4n,dem,1.3
usa,delaware,heatLow,2045,q4n,dem,1.43
usa,delaware,heatLow,2050,q4n,dem,1.57
usa,delaware,heatLow,2015,q4m,dem,0.26
usa,delaware,heatLow,2020,q4m,dem,0.28
usa,delaware,heatLow,2025,q4m,dem,0.31
usa,delaware,heatLow,2030,q4m,dem,0.34
usa,delaware,heatLow,2035,q4m,dem,0.37
usa,delaware,heatLow,2040,q4m,dem,0.41
usa,delaware,heatLow,2045,q4m,dem,0.45
usa,delaware,heatLow,2050,q4m,dem,0.5
usa,delaware,heatLow,2015,q4p,dem,0.75
usa,delaware,heatLow,2020,q4p,dem,0.83
usa,delaware,heatLow,2025,q4p,dem,0.91
usa,delaware,heatLow,2030,q4p,dem,1
usa,delaware,heatLow,2035,q4p,dem,1.1
usa,delaware,heatLow,2040,q4p,dem,1.2
usa,delaware,heatLow,2045,q4p,dem,1.32
usa,delaware,heatLow,2050,q4p,dem,1.45
usa,delaware,heatLow,2015,q4a,dem,0.17
usa,delaware,heatLow,2020,q4a,dem,0.18
usa,delaware,heatLow,2025,q4a,dem,0.2
usa,delaware,heatLow,2030,q4a,dem,0.22
usa,delaware,heatLow,2035,q4a,dem,0.24
usa,delaware,heatLow,2040,q4a,dem,0.27
usa,delaware,heatLow,2045,q4a,dem,0.29
usa,delaware,heatLow,2050,q4a,dem,0.32
usa,delaware,mobilityPassenger,2015,q1n,dem,1.32
usa,delaware,mobilityPassenger,2020,q1n,dem,1.45
usa,delaware,mobilityPassenger,2025,q1n,dem,1.59
usa,delaware,mobilityPassenger,2030,q1n,dem,1.75
usa,delaware,mobilityPassenger,2035,q1n,dem,1.92
usa,delaware,mobilityPassenger,2040,q1n,dem,2.11
usa,delaware,mobilityPassenger,2045,q1n,dem,2.32
usa,delaware,mobilityPassenger,2050,q1n,dem,2.55
usa,delaware,mobilityPassenger,2015,q1m,dem,1.83
usa,delaware,mobilityPassenger,2020,q1m,dem,2.01
usa,delaware,mobilityPassenger,2025,q1m,dem,2.21
usa,delaware,mobilityPassenger,2030,q1m,dem,2.43
usa,delaware,mobilityPassenger,2035,q1m,dem,2.67
usa,delaware,mobilityPassenger,2040,q1m,dem,2.93
usa,delaware,mobilityPassenger,2045,q1m,dem,3.22
usa,delaware,mobilityPassenger,2050,q1m,dem,3.54
usa,delaware,mobilityPassenger,2015,q1p,dem,2.2
usa,delaware,mobilityPassenger,2020,q1p,dem,2.41
usa,delaware,mobilityPassenger,2025,q1p,dem,2.65
usa,delaware,mobilityPassenger,2030,q1p,dem,2.91
usa,delaware,mobilityPassenger,2035,q1p,dem,3.2
usa,delaware,mobilityPassenger,2040,q1p,dem,3.52
usa,delaware,mobilityPassenger,2045,q1p,dem,3.86
usa,delaware,mobilityPassenger,2050,q1p,dem,4.25
usa,delaware,mobilityPassenger,2015,q1a,dem,1.52
usa,delaware,mobilityPassenger,2020,q1a,dem,1.67
usa,delaware,mobilityPassenger,2025,q1a,dem,1.84
usa,delaware,mobilityPassenger,2030,q1a,dem,2.02
usa,delaware,mobilityPassenger,2035,q1a,dem,2.22
usa,delaware,mobilityPassenger,2040,q1a,dem,2.44
usa,delaware,mobilityPassenger,2045,q1a,dem,2.68
usa,delaware,mobilityPassenger,2050,q1a,dem,2.94
usa,delaware,mobilityPassenger,2015,q2n,dem,0.55
usa,delaware,mobilityPassenger,2020,q2n,dem,0.6
usa,delaware,mobilityPassenger,2025,q2n,dem,0.66
usa,delaware,mobilityPassenger,2030,q2n,dem,0.73
usa,delaware,mobilityPassenger,2035,q2n,dem,0.8
usa,delaware,mobilityPassenger,2040,q2n,dem,0.88
usa,delaware,mobilityPassenger,2045,q2n,dem,0.97
usa,delaware,mobilityPassenger,2050,q2n,dem,1.06
usa,delaware,mobilityPassenger,2015,q2m,dem,1.28
usa,delaware,mobilityPassenger,2020,q2m,dem,1.41
usa,delaware,mobilityPassenger,2025,q2m,dem,1.55
usa,delaware,mobilityPassenger,2030,q2m,dem,1.7
usa,delaware,mobilityPassenger,2035,q2m,dem,1.87
usa,delaware,mobilityPassenger,2040,q2m,dem,2.05
usa,delaware,mobilityPassenger,2045,q2m,dem,2.25
usa,delaware,mobilityPassenger,2050,q2m,dem,2.48
usa,delaware,mobilityPassenger,2015,q2p,dem,2.11
usa,delaware,mobilityPassenger,2020,q2p,dem,2.31
usa,delaware,mobilityPassenger,2025,q2p,dem,2.54
usa,delaware,mobilityPassenger,2030,q2p,dem,2.79
usa,delaware,mobilityPassenger,2035,q2p,dem,3.07
usa,delaware,mobilityPassenger,2040,q2p,dem,3.37
usa,delaware,mobilityPassenger,2045,q2p,dem,3.7
usa,delaware,mobilityPassenger,2050,q2p,dem,4.07
usa,delaware,mobilityPassenger,2015,q2a,dem,1.51
usa,delaware,mobilityPassenger,2020,q2a,dem,1.66
usa,delaware,mobilityPassenger,2025,q2a,dem,1.83
usa,delaware,mobilityPassenger,2030,q2a,dem,2.01
usa,delaware,mobilityPassenger,2035,q2a,dem,2.21
usa,delaware,mobilityPassenger,2040,q2a,dem,2.42
usa,delaware,mobilityPassenger,2045,q2a,dem,2.66
usa,delaware,mobilityPassenger,2050,q2a,dem,2.92
usa,delaware,mobilityPassenger,2015,q3n,dem,0.61
usa,delaware,mobilityPassenger,2020,q3n,dem,0.67
usa,delaware,mobilityPassenger,2025,q3n,dem,0.74
usa,delaware,mobilityPassenger,2030,q3n,dem,0.81
usa,delaware,mobilityPassenger,2035,q3n,dem,0.89
usa,delaware,mobilityPassenger,2040,q3n,dem,0.98
usa,delaware,mobilityPassenger,2045,q3n,dem,1.07
usa,delaware,mobilityPassenger,2050,q3n,dem,1.18
usa,delaware,mobilityPassenger,2015,q3m,dem,1.28
usa,delaware,mobilityPassenger,2020,q3m,dem,1.41
usa,delaware,mobilityPassenger,2025,q3m,dem,1.55
usa,delaware,mobilityPassenger,2030,q3m,dem,1.7
usa,delaware,mobilityPassenger,2035,q3m,dem,1.87
usa,delaware,mobilityPassenger,2040,q3m,dem,2.05
usa,delaware,mobilityPassenger,2045,q3m,dem,2.25
usa,delaware,mobilityPassenger,2050,q3m,dem,2.48
usa,delaware,mobilityPassenger,2015,q3p,dem,2.23
usa,delaware,mobilityPassenger,2020,q3p,dem,2.45
usa,delaware,mobilityPassenger,2025,q3p,dem,2.69
usa,delaware,mobilityPassenger,2030,q3p,dem,2.96
usa,delaware,mobilityPassenger,2035,q3p,dem,3.25
usa,delaware,mobilityPassenger,2040,q3p,dem,3.57
usa,delaware,mobilityPassenger,2045,q3p,dem,3.93
usa,delaware,mobilityPassenger,2050,q3p,dem,4.31
usa,delaware,mobilityPassenger,2015,q3a,dem,1.5
usa,delaware,mobilityPassenger,2020,q3a,dem,1.64
usa,delaware,mobilityPassenger,2025,q3a,dem,1.8
usa,delaware,mobilityPassenger,2030,q3a,dem,1.98
usa,delaware,mobilityPassenger,2035,q3a,dem,2.18
usa,delaware,mobilityPassenger,2040,q3a,dem,2.39
usa,delaware,mobilityPassenger,2045,q3a,dem,2.63
usa,delaware,mobilityPassenger,2050,q3a,dem,2.89
usa,delaware,mobilityPassenger,2015,q4n,dem,1.77
usa,delaware,mobilityPassenger,2020,q4n,dem,1.95
usa,delaware,mobilityPassenger,2025,q4n,dem,2.14
usa,delaware,mobilityPassenger,2030,q4n,dem,2.35
usa,delaware,mobilityPassenger,2035,q4n,dem,2.58
usa,delaware,mobilityPassenger,2040,q4n,dem,2.84
usa,delaware,mobilityPassenger,2045,q4n,dem,3.12
usa,delaware,mobilityPassenger,2050,q4n,dem,3.42
usa,delaware,mobilityPassenger,2015,q4m,dem,1.26
usa,delaware,mobilityPassenger,2020,q4m,dem,1.38
usa,delaware,mobilityPassenger,2025,q4m,dem,1.52
usa,delaware,mobilityPassenger,2030,q4m,dem,1.66
usa,delaware,mobilityPassenger,2035,q4m,dem,1.83
usa,delaware,mobilityPassenger,2040,q4m,dem,2.01
usa,delaware,mobilityPassenger,2045,q4m,dem,2.21
usa,delaware,mobilityPassenger,2050,q4m,dem,2.43
usa,delaware,mobilityPassenger,2015,q4p,dem,2.83
usa,delaware,mobilityPassenger,2020,q4p,dem,3.11
usa,delaware,mobilityPassenger,2025,q4p,dem,3.42
usa,delaware,mobilityPassenger,2030,q4p,dem,3.76
usa,delaware,mobilityPassenger,2035,q4p,dem,4.13
usa,delaware,mobilityPassenger,2040,q4p,dem,4.53
usa,delaware,mobilityPassenger,2045,q4p,dem,4.98
usa,delaware,mobilityPassenger,2050,q4p,dem,5.47
usa,delaware,mobilityPassenger,2015,q4a,dem,0.81
usa,delaware,mobilityPassenger,2020,q4a,dem,0.88
usa,delaware,mobilityPassenger,2025,q4a,dem,0.97
usa,delaware,mobilityPassenger,2030,q4a,dem,1.07
usa,delaware,mobilityPassenger,2035,q4a,dem,1.17
usa,delaware,mobilityPassenger,2040,q4a,dem,1.29
usa,delaware,mobilityPassenger,2045,q4a,dem,1.42
usa,delaware,mobilityPassenger,2050,q4a,dem,1.56
usa,florida,heatHigh,2015,q1n,dem,26.28
usa,florida,heatHigh,2020,q1n,dem,28.87
usa,florida,heatHigh,2025,q1n,dem,31.72
usa,florida,heatHigh,2030,q1n,dem,34.85
usa,florida,heatHigh,2035,q1n,dem,38.29
usa,florida,heatHigh,2040,q1n,dem,42.06
usa,florida,heatHigh,2045,q1n,dem,46.21
usa,florida,heatHigh,2050,q1n,dem,50.77
usa,florida,heatHigh,2015,q1m,dem,12.22
usa,florida,heatHigh,2020,q1m,dem,13.42
usa,florida,heatHigh,2025,q1m,dem,14.75
usa,florida,heatHigh,2030,q1m,dem,16.2
usa,florida,heatHigh,2035,q1m,dem,17.8
usa,florida,heatHigh,2040,q1m,dem,19.56
usa,florida,heatHigh,2045,q1m,dem,21.49
usa,florida,heatHigh,2050,q1m,dem,23.61
usa,florida,heatHigh,2015,q1p,dem,36.87
usa,florida,heatHigh,2020,q1p,dem,40.51
usa,florida,heatHigh,2025,q1p,dem,44.5
usa,florida,heatHigh,2030,q1p,dem,48.89
usa,florida,heatHigh,2035,q1p,dem,53.72
usa,florida,heatHigh,2040,q1p,dem,59.02
usa,florida,heatHigh,2045,q1p,dem,64.84
usa,florida,heatHigh,2050,q1p,dem,71.24
usa,florida,heatHigh,2015,q1a,dem,14.94
usa,florida,heatHigh,2020,q1a,dem,16.41
usa,florida,heatHigh,2025,q1a,dem,18.03
usa,florida,heatHigh,2030,q1a,dem,19.81
usa,florida,heatHigh,2035,q1a,dem,21.77
usa,florida,heatHigh,2040,q1a,dem,23.92
usa,florida,heatHigh,2045,q1a,dem,26.28
usa,florida,heatHigh,2050,q1a,dem,28.87
usa,florida,heatHigh,2015,q2n,dem,24.89
usa,florida,heatHigh,2020,q2n,dem,27.35
usa,florida,heatHigh,2025,q2n,dem,30.05
usa,florida,heatHigh,2030,q2n,dem,33.01
usa,florida,heatHigh,2035,q2n,dem,36.27
usa,florida,heatHigh,2040,q2n,dem,39.85
usa,florida,heatHigh,2045,q2n,dem,43.78
usa,florida,heatHigh,2050,q2n,dem,48.1
usa,florida,heatHigh,2015,q2m,dem,12.22
usa,florida,heatHigh,2020,q2m,dem,13.42
usa,florida,heatHigh,2025,q2m,dem,14.75
usa,florida,heatHigh,2030,q2m,dem,16.2
usa,florida,heatHigh,2035,q2m,dem,17.8
usa,florida,heatHigh,2040,q2m,dem,19.56
