region_2,carrier_1,timestep_2,technology_1,technology_2,parameter,value
washington,mobilityPassenger,2035,psngAir,,genLow,11738.4
washington,mobilityPassenger,2040,psngAir,,genLow,12877.2
washington,mobilityPassenger,2045,psngAir,,genLow,14191.2
washington,mobilityPassenger,2050,psngAir,,genLow,15592.8
westVirginia,mobilityPassenger,2015,psngAir,,genLow,175.2
westVirginia,mobilityPassenger,2020,psngAir,,genLow,175.2
westVirginia,mobilityPassenger,2025,psngAir,,genLow,175.2
westVirginia,mobilityPassenger,2030,psngAir,,genLow,175.2
westVirginia,mobilityPassenger,2035,psngAir,,genLow,262.8
westVirginia,mobilityPassenger,2040,psngAir,,genLow,262.8
westVirginia,mobilityPassenger,2045,psngAir,,genLow,262.8
westVirginia,mobilityPassenger,2050,psngAir,,genLow,350.4
wisconsin,mobilityPassenger,2015,psngAir,,genLow,1664.4
wisconsin,mobilityPassenger,2020,psngAir,,genLow,1752
wisconsin,mobilityPassenger,2025,psngAir,,genLow,1927.2
wisconsin,mobilityPassenger,2030,psngAir,,genLow,2190
wisconsin,mobilityPassenger,2035,psngAir,,genLow,2365.2
wisconsin,mobilityPassenger,2040,psngAir,,genLow,2628
wisconsin,mobilityPassenger,2045,psngAir,,genLow,2890.8
wisconsin,mobilityPassenger,2050,psngAir,,genLow,3153.6
wyoming,mobilityPassenger,2015,psngAir,,genLow,175.2
wyoming,mobilityPassenger,2020,psngAir,,genLow,175.2
wyoming,mobilityPassenger,2025,psngAir,,genLow,175.2
wyoming,mobilityPassenger,2030,psngAir,,genLow,175.2
wyoming,mobilityPassenger,2035,psngAir,,genLow,262.8
wyoming,mobilityPassenger,2040,psngAir,,genLow,262.8
wyoming,mobilityPassenger,2045,psngAir,,genLow,262.8
wyoming,mobilityPassenger,2050,psngAir,,genLow,350.4
alabama,mobilityPassenger,2015,psngRail,,genLow,0
alabama,mobilityPassenger,2020,psngRail,,genLow,0
alabama,mobilityPassenger,2025,psngRail,,genLow,0
alabama,mobilityPassenger,2030,psngRail,,genLow,0
alabama,mobilityPassenger,2035,psngRail,,genLow,0
alabama,mobilityPassenger,2040,psngRail,,genLow,0
alabama,mobilityPassenger,2045,psngRail,,genLow,0
alabama,mobilityPassenger,2050,psngRail,,genLow,0
alaska,mobilityPassenger,2015,psngRail,,genLow,0
alaska,mobilityPassenger,2020,psngRail,,genLow,0
alaska,mobilityPassenger,2025,psngRail,,genLow,0
alaska,mobilityPassenger,2030,psngRail,,genLow,0
alaska,mobilityPassenger,2035,psngRail,,genLow,0
alaska,mobilityPassenger,2040,psngRail,,genLow,0
alaska,mobilityPassenger,2045,psngRail,,genLow,0
alaska,mobilityPassenger,2050,psngRail,,genLow,0
arizona,mobilityPassenger,2015,psngRail,,genLow,0
arizona,mobilityPassenger,2020,psngRail,,genLow,0
arizona,mobilityPassenger,2025,psngRail,,genLow,0
arizona,mobilityPassenger,2030,psngRail,,genLow,0
arizona,mobilityPassenger,2035,psngRail,,genLow,0
arizona,mobilityPassenger,2040,psngRail,,genLow,0
arizona,mobilityPassenger,2045,psngRail,,genLow,0
arizona,mobilityPassenger,2050,psngRail,,genLow,0
arkansas,mobilityPassenger,2015,psngRail,,genLow,0
arkansas,mobilityPassenger,2020,psngRail,,genLow,0
arkansas,mobilityPassenger,2025,psngRail,,genLow,0
arkansas,mobilityPassenger,2030,psngRail,,genLow,0
arkansas,mobilityPassenger,2035,psngRail,,genLow,0
arkansas,mobilityPassenger,2040,psngRail,,genLow,0
arkansas,mobilityPassenger,2045,psngRail,,genLow,0
arkansas,mobilityPassenger,2050,psngRail,,genLow,0
bajaCalifornia,mobilityPassenger,2015,psngRail,,genLow,0
bajaCalifornia,mobilityPassenger,2020,psngRail,,genLow,0
bajaCalifornia,mobilityPassenger,2025,psngRail,,genLow,0
bajaCalifornia,mobilityPassenger,2030,psngRail,,genLow,0
bajaCalifornia,mobilityPassenger,2035,psngRail,,genLow,0
bajaCalifornia,mobilityPassenger,2040,psngRail,,genLow,0
bajaCalifornia,mobilityPassenger,2045,psngRail,,genLow,0
bajaCalifornia,mobilityPassenger,2050,psngRail,,genLow,0
bajaCaliforniaSur,mobilityPassenger,2015,psngRail,,genLow,0
bajaCaliforniaSur,mobilityPassenger,2020,psngRail,,genLow,0
bajaCaliforniaSur,mobilityPassenger,2025,psngRail,,genLow,0
bajaCaliforniaSur,mobilityPassenger,2030,psngRail,,genLow,0
bajaCaliforniaSur,mobilityPassenger,2035,psngRail,,genLow,0
bajaCaliforniaSur,mobilityPassenger,2040,psngRail,,genLow,0
bajaCaliforniaSur,mobilityPassenger,2045,psngRail,,genLow,0
bajaCaliforniaSur,mobilityPassenger,2050,psngRail,,genLow,0
california,mobilityPassenger,2015,psngRail,,genLow,1401.6
california,mobilityPassenger,2020,psngRail,,genLow,1489.2
california,mobilityPassenger,2025,psngRail,,genLow,1664.4
california,mobilityPassenger,2030,psngRail,,genLow,1839.6
california,mobilityPassenger,2035,psngRail,,genLow,2014.8
california,mobilityPassenger,2040,psngRail,,genLow,2277.6
california,mobilityPassenger,2045,psngRail,,genLow,2452.8
california,mobilityPassenger,2050,psngRail,,genLow,2715.6
central,mobilityPassenger,2015,psngRail,,genLow,87.6
central,mobilityPassenger,2020,psngRail,,genLow,87.6
central,mobilityPassenger,2025,psngRail,,genLow,87.6
central,mobilityPassenger,2030,psngRail,,genLow,87.6
central,mobilityPassenger,2035,psngRail,,genLow,87.6
central,mobilityPassenger,2040,psngRail,,genLow,175.2
central,mobilityPassenger,2045,psngRail,,genLow,175.2
central,mobilityPassenger,2050,psngRail,,genLow,175.2
colorado,mobilityPassenger,2015,psngRail,,genLow,0
colorado,mobilityPassenger,2020,psngRail,,genLow,0
colorado,mobilityPassenger,2025,psngRail,,genLow,87.6
colorado,mobilityPassenger,2030,psngRail,,genLow,87.6
colorado,mobilityPassenger,2035,psngRail,,genLow,87.6
colorado,mobilityPassenger,2040,psngRail,,genLow,87.6
colorado,mobilityPassenger,2045,psngRail,,genLow,87.6
colorado,mobilityPassenger,2050,psngRail,,genLow,87.6
connecticut,mobilityPassenger,2015,psngRail,,genLow,0
connecticut,mobilityPassenger,2020,psngRail,,genLow,0
connecticut,mobilityPassenger,2025,psngRail,,genLow,0
connecticut,mobilityPassenger,2030,psngRail,,genLow,0
connecticut,mobilityPassenger,2035,psngRail,,genLow,0
connecticut,mobilityPassenger,2040,psngRail,,genLow,0
connecticut,mobilityPassenger,2045,psngRail,,genLow,0
connecticut,mobilityPassenger,2050,psngRail,,genLow,0
delaware,mobilityPassenger,2015,psngRail,,genLow,0
delaware,mobilityPassenger,2020,psngRail,,genLow,0
delaware,mobilityPassenger,2025,psngRail,,genLow,0
delaware,mobilityPassenger,2030,psngRail,,genLow,0
delaware,mobilityPassenger,2035,psngRail,,genLow,0
delaware,mobilityPassenger,2040,psngRail,,genLow,0
delaware,mobilityPassenger,2045,psngRail,,genLow,0
delaware,mobilityPassenger,2050,psngRail,,genLow,0
florida,mobilityPassenger,2015,psngRail,,genLow,0
florida,mobilityPassenger,2020,psngRail,,genLow,0
florida,mobilityPassenger,2025,psngRail,,genLow,0
florida,mobilityPassenger,2030,psngRail,,genLow,0
florida,mobilityPassenger,2035,psngRail,,genLow,0
florida,mobilityPassenger,2040,psngRail,,genLow,0
florida,mobilityPassenger,2045,psngRail,,genLow,0
florida,mobilityPassenger,2050,psngRail,,genLow,0
georgia,mobilityPassenger,2015,psngRail,,genLow,0
georgia,mobilityPassenger,2020,psngRail,,genLow,0
georgia,mobilityPassenger,2025,psngRail,,genLow,0
georgia,mobilityPassenger,2030,psngRail,,genLow,0
georgia,mobilityPassenger,2035,psngRail,,genLow,0
georgia,mobilityPassenger,2040,psngRail,,genLow,0
georgia,mobilityPassenger,2045,psngRail,,genLow,0
georgia,mobilityPassenger,2050,psngRail,,genLow,0
idaho,mobilityPassenger,2015,psngRail,,genLow,0
idaho,mobilityPassenger,2020,psngRail,,genLow,0
idaho,mobilityPassenger,2025,psngRail,,genLow,0
idaho,mobilityPassenger,2030,psngRail,,genLow,0
idaho,mobilityPassenger,2035,psngRail,,genLow,0
idaho,mobilityPassenger,2040,psngRail,,genLow,0
idaho,mobilityPassenger,2045,psngRail,,genLow,0
idaho,mobilityPassenger,2050,psngRail,,genLow,0
illinois,mobilityPassenger,2015,psngRail,,genLow,1401.6
illinois,mobilityPassenger,2020,psngRail,,genLow,1576.8
illinois,mobilityPassenger,2025,psngRail,,genLow,1752
illinois,mobilityPassenger,2030,psngRail,,genLow,1927.2
illinois,mobilityPassenger,2035,psngRail,,genLow,2102.4
illinois,mobilityPassenger,2040,psngRail,,genLow,2365.2
illinois,mobilityPassenger,2045,psngRail,,genLow,2540.4
illinois,mobilityPassenger,2050,psngRail,,genLow,2803.2
indiana,mobilityPassenger,2015,psngRail,,genLow,0
indiana,mobilityPassenger,2020,psngRail,,genLow,0
indiana,mobilityPassenger,2025,psngRail,,genLow,0
indiana,mobilityPassenger,2030,psngRail,,genLow,0
indiana,mobilityPassenger,2035,psngRail,,genLow,0
indiana,mobilityPassenger,2040,psngRail,,genLow,0
indiana,mobilityPassenger,2045,psngRail,,genLow,0
indiana,mobilityPassenger,2050,psngRail,,genLow,0
iowa,mobilityPassenger,2015,psngRail,,genLow,0
iowa,mobilityPassenger,2020,psngRail,,genLow,0
iowa,mobilityPassenger,2025,psngRail,,genLow,0
iowa,mobilityPassenger,2030,psngRail,,genLow,0
iowa,mobilityPassenger,2035,psngRail,,genLow,0
iowa,mobilityPassenger,2040,psngRail,,genLow,0
iowa,mobilityPassenger,2045,psngRail,,genLow,0
iowa,mobilityPassenger,2050,psngRail,,genLow,0
kansas,mobilityPassenger,2015,psngRail,,genLow,0
kansas,mobilityPassenger,2020,psngRail,,genLow,0
kansas,mobilityPassenger,2025,psngRail,,genLow,0
kansas,mobilityPassenger,2030,psngRail,,genLow,0
kansas,mobilityPassenger,2035,psngRail,,genLow,0
kansas,mobilityPassenger,2040,psngRail,,genLow,0
kansas,mobilityPassenger,2045,psngRail,,genLow,0
kansas,mobilityPassenger,2050,psngRail,,genLow,0
kentucky,mobilityPassenger,2015,psngRail,,genLow,0
kentucky,mobilityPassenger,2020,psngRail,,genLow,0
kentucky,mobilityPassenger,2025,psngRail,,genLow,0
kentucky,mobilityPassenger,2030,psngRail,,genLow,0
kentucky,mobilityPassenger,2035,psngRail,,genLow,0
kentucky,mobilityPassenger,2040,psngRail,,genLow,0
kentucky,mobilityPassenger,2045,psngRail,,genLow,0
kentucky,mobilityPassenger,2050,psngRail,,genLow,0
louisiana,mobilityPassenger,2015,psngRail,,genLow,0
louisiana,mobilityPassenger,2020,psngRail,,genLow,0
louisiana,mobilityPassenger,2025,psngRail,,genLow,0
louisiana,mobilityPassenger,2030,psngRail,,genLow,0
louisiana,mobilityPassenger,2035,psngRail,,genLow,0
louisiana,mobilityPassenger,2040,psngRail,,genLow,0
louisiana,mobilityPassenger,2045,psngRail,,genLow,0
louisiana,mobilityPassenger,2050,psngRail,,genLow,0
maine,mobilityPassenger,2015,psngRail,,genLow,0
maine,mobilityPassenger,2020,psngRail,,genLow,0
maine,mobilityPassenger,2025,psngRail,,genLow,0
maine,mobilityPassenger,2030,psngRail,,genLow,0
maine,mobilityPassenger,2035,psngRail,,genLow,0
maine,mobilityPassenger,2040,psngRail,,genLow,0
maine,mobilityPassenger,2045,psngRail,,genLow,0
maine,mobilityPassenger,2050,psngRail,,genLow,0
maryland,mobilityPassenger,2015,psngRail,,genLow,87.6
maryland,mobilityPassenger,2020,psngRail,,genLow,175.2
maryland,mobilityPassenger,2025,psngRail,,genLow,175.2
maryland,mobilityPassenger,2030,psngRail,,genLow,175.2
maryland,mobilityPassenger,2035,psngRail,,genLow,175.2
maryland,mobilityPassenger,2040,psngRail,,genLow,262.8
maryland,mobilityPassenger,2045,psngRail,,genLow,262.8
maryland,mobilityPassenger,2050,psngRail,,genLow,262.8
massachusetts,mobilityPassenger,2015,psngRail,,genLow,876
massachusetts,mobilityPassenger,2020,psngRail,,genLow,963.6
massachusetts,mobilityPassenger,2025,psngRail,,genLow,1138.8
massachusetts,mobilityPassenger,2030,psngRail,,genLow,1226.4
massachusetts,mobilityPassenger,2035,psngRail,,genLow,1314
massachusetts,mobilityPassenger,2040,psngRail,,genLow,1489.2
massachusetts,mobilityPassenger,2045,psngRail,,genLow,1664.4
massachusetts,mobilityPassenger,2050,psngRail,,genLow,1752
michigan,mobilityPassenger,2015,psngRail,,genLow,0
michigan,mobilityPassenger,2020,psngRail,,genLow,0
michigan,mobilityPassenger,2025,psngRail,,genLow,0
michigan,mobilityPassenger,2030,psngRail,,genLow,0
michigan,mobilityPassenger,2035,psngRail,,genLow,0
michigan,mobilityPassenger,2040,psngRail,,genLow,0
michigan,mobilityPassenger,2045,psngRail,,genLow,0
michigan,mobilityPassenger,2050,psngRail,,genLow,0
minnesota,mobilityPassenger,2015,psngRail,,genLow,0
minnesota,mobilityPassenger,2020,psngRail,,genLow,0
minnesota,mobilityPassenger,2025,psngRail,,genLow,0
minnesota,mobilityPassenger,2030,psngRail,,genLow,0
minnesota,mobilityPassenger,2035,psngRail,,genLow,0
minnesota,mobilityPassenger,2040,psngRail,,genLow,0
minnesota,mobilityPassenger,2045,psngRail,,genLow,0
minnesota,mobilityPassenger,2050,psngRail,,genLow,0
mississippi,mobilityPassenger,2015,psngRail,,genLow,0
mississippi,mobilityPassenger,2020,psngRail,,genLow,0
mississippi,mobilityPassenger,2025,psngRail,,genLow,0
mississippi,mobilityPassenger,2030,psngRail,,genLow,0
mississippi,mobilityPassenger,2035,psngRail,,genLow,0
mississippi,mobilityPassenger,2040,psngRail,,genLow,0
mississippi,mobilityPassenger,2045,psngRail,,genLow,0
mississippi,mobilityPassenger,2050,psngRail,,genLow,0
missouri,mobilityPassenger,2015,psngRail,,genLow,0
missouri,mobilityPassenger,2020,psngRail,,genLow,0
missouri,mobilityPassenger,2025,psngRail,,genLow,0
missouri,mobilityPassenger,2030,psngRail,,genLow,0
missouri,mobilityPassenger,2035,psngRail,,genLow,0
missouri,mobilityPassenger,2040,psngRail,,genLow,0
missouri,mobilityPassenger,2045,psngRail,,genLow,0
missouri,mobilityPassenger,2050,psngRail,,genLow,0
montana,mobilityPassenger,2015,psngRail,,genLow,0
montana,mobilityPassenger,2020,psngRail,,genLow,0
montana,mobilityPassenger,2025,psngRail,,genLow,0
montana,mobilityPassenger,2030,psngRail,,genLow,0
montana,mobilityPassenger,2035,psngRail,,genLow,0
montana,mobilityPassenger,2040,psngRail,,genLow,0
montana,mobilityPassenger,2045,psngRail,,genLow,0
montana,mobilityPassenger,2050,psngRail,,genLow,0
nebraska,mobilityPassenger,2015,psngRail,,genLow,0
nebraska,mobilityPassenger,2020,psngRail,,genLow,0
nebraska,mobilityPassenger,2025,psngRail,,genLow,0
nebraska,mobilityPassenger,2030,psngRail,,genLow,0
nebraska,mobilityPassenger,2035,psngRail,,genLow,0
nebraska,mobilityPassenger,2040,psngRail,,genLow,0
nebraska,mobilityPassenger,2045,psngRail,,genLow,0
nebraska,mobilityPassenger,2050,psngRail,,genLow,0
nevada,mobilityPassenger,2015,psngRail,,genLow,0
nevada,mobilityPassenger,2020,psngRail,,genLow,0
nevada,mobilityPassenger,2025,psngRail,,genLow,0
nevada,mobilityPassenger,2030,psngRail,,genLow,0
nevada,mobilityPassenger,2035,psngRail,,genLow,0
nevada,mobilityPassenger,2040,psngRail,,genLow,0
nevada,mobilityPassenger,2045,psngRail,,genLow,0
nevada,mobilityPassenger,2050,psngRail,,genLow,0
newHampshire,mobilityPassenger,2015,psngRail,,genLow,0
newHampshire,mobilityPassenger,2020,psngRail,,genLow,0
newHampshire,mobilityPassenger,2025,psngRail,,genLow,0
newHampshire,mobilityPassenger,2030,psngRail,,genLow,0
newHampshire,mobilityPassenger,2035,psngRail,,genLow,0
newHampshire,mobilityPassenger,2040,psngRail,,genLow,0
newHampshire,mobilityPassenger,2045,psngRail,,genLow,0
newHampshire,mobilityPassenger,2050,psngRail,,genLow,0
newJersey,mobilityPassenger,2015,psngRail,,genLow,87.6
newJersey,mobilityPassenger,2020,psngRail,,genLow,87.6
newJersey,mobilityPassenger,2025,psngRail,,genLow,87.6
newJersey,mobilityPassenger,2030,psngRail,,genLow,87.6
newJersey,mobilityPassenger,2035,psngRail,,genLow,87.6
newJersey,mobilityPassenger,2040,psngRail,,genLow,87.6
newJersey,mobilityPassenger,2045,psngRail,,genLow,175.2
newJersey,mobilityPassenger,2050,psngRail,,genLow,175.2
newMexico,mobilityPassenger,2015,psngRail,,genLow,0
newMexico,mobilityPassenger,2020,psngRail,,genLow,0
newMexico,mobilityPassenger,2025,psngRail,,genLow,0
newMexico,mobilityPassenger,2030,psngRail,,genLow,0
newMexico,mobilityPassenger,2035,psngRail,,genLow,0
newMexico,mobilityPassenger,2040,psngRail,,genLow,0
newMexico,mobilityPassenger,2045,psngRail,,genLow,0
newMexico,mobilityPassenger,2050,psngRail,,genLow,0
newYork,mobilityPassenger,2015,psngRail,,genLow,9548.4
newYork,mobilityPassenger,2020,psngRail,,genLow,10424.4
newYork,mobilityPassenger,2025,psngRail,,genLow,11475.6
newYork,mobilityPassenger,2030,psngRail,,genLow,12614.4
newYork,mobilityPassenger,2035,psngRail,,genLow,13840.8
newYork,mobilityPassenger,2040,psngRail,,genLow,15242.4
newYork,mobilityPassenger,2045,psngRail,,genLow,16731.6
newYork,mobilityPassenger,2050,psngRail,,genLow,18396
noreste,mobilityPassenger,2015,psngRail,,genLow,0
noreste,mobilityPassenger,2020,psngRail,,genLow,0
noreste,mobilityPassenger,2025,psngRail,,genLow,0
noreste,mobilityPassenger,2030,psngRail,,genLow,0
noreste,mobilityPassenger,2035,psngRail,,genLow,0
noreste,mobilityPassenger,2040,psngRail,,genLow,0
noreste,mobilityPassenger,2045,psngRail,,genLow,0
noreste,mobilityPassenger,2050,psngRail,,genLow,0
noroeste,mobilityPassenger,2015,psngRail,,genLow,0
noroeste,mobilityPassenger,2020,psngRail,,genLow,0
noroeste,mobilityPassenger,2025,psngRail,,genLow,0
noroeste,mobilityPassenger,2030,psngRail,,genLow,0
noroeste,mobilityPassenger,2035,psngRail,,genLow,0
noroeste,mobilityPassenger,2040,psngRail,,genLow,0
noroeste,mobilityPassenger,2045,psngRail,,genLow,87.6
noroeste,mobilityPassenger,2050,psngRail,,genLow,87.6
norte,mobilityPassenger,2015,psngRail,,genLow,0
norte,mobilityPassenger,2020,psngRail,,genLow,87.6
norte,mobilityPassenger,2025,psngRail,,genLow,87.6
norte,mobilityPassenger,2030,psngRail,,genLow,87.6
norte,mobilityPassenger,2035,psngRail,,genLow,87.6
norte,mobilityPassenger,2040,psngRail,,genLow,87.6
norte,mobilityPassenger,2045,psngRail,,genLow,87.6
norte,mobilityPassenger,2050,psngRail,,genLow,87.6
northCarolina,mobilityPassenger,2015,psngRail,,genLow,0.00E+00
northCarolina,mobilityPassenger,2020,psngRail,,genLow,0.00E+00
northCarolina,mobilityPassenger,2025,psngRail,,genLow,0.00E+00
northCarolina,mobilityPassenger,2030,psngRail,,genLow,0.00E+00
northCarolina,mobilityPassenger,2035,psngRail,,genLow,0.00E+00
northCarolina,mobilityPassenger,2040,psngRail,,genLow,0.00E+00
northCarolina,mobilityPassenger,2045,psngRail,,genLow,0.00E+00
northCarolina,mobilityPassenger,2050,psngRail,,genLow,0.00E+00
northDakota,mobilityPassenger,2015,psngRail,,genLow,0
northDakota,mobilityPassenger,2020,psngRail,,genLow,0
northDakota,mobilityPassenger,2025,psngRail,,genLow,0
northDakota,mobilityPassenger,2030,psngRail,,genLow,0
northDakota,mobilityPassenger,2035,psngRail,,genLow,0
northDakota,mobilityPassenger,2040,psngRail,,genLow,0
northDakota,mobilityPassenger,2045,psngRail,,genLow,0
northDakota,mobilityPassenger,2050,psngRail,,genLow,0
occidental,mobilityPassenger,2015,psngRail,,genLow,87.6
occidental,mobilityPassenger,2020,psngRail,,genLow,87.6
occidental,mobilityPassenger,2025,psngRail,,genLow,87.6
occidental,mobilityPassenger,2030,psngRail,,genLow,87.6
occidental,mobilityPassenger,2035,psngRail,,genLow,87.6
occidental,mobilityPassenger,2040,psngRail,,genLow,175.2
occidental,mobilityPassenger,2045,psngRail,,genLow,175.2
occidental,mobilityPassenger,2050,psngRail,,genLow,175.2
ohio,mobilityPassenger,2015,psngRail,,genLow,0
ohio,mobilityPassenger,2020,psngRail,,genLow,0
ohio,mobilityPassenger,2025,psngRail,,genLow,0
ohio,mobilityPassenger,2030,psngRail,,genLow,0
ohio,mobilityPassenger,2035,psngRail,,genLow,0
ohio,mobilityPassenger,2040,psngRail,,genLow,0
ohio,mobilityPassenger,2045,psngRail,,genLow,0
ohio,mobilityPassenger,2050,psngRail,,genLow,0
oklahoma,mobilityPassenger,2015,psngRail,,genLow,0
oklahoma,mobilityPassenger,2020,psngRail,,genLow,0
oklahoma,mobilityPassenger,2025,psngRail,,genLow,0
oklahoma,mobilityPassenger,2030,psngRail,,genLow,0
oklahoma,mobilityPassenger,2035,psngRail,,genLow,0
oklahoma,mobilityPassenger,2040,psngRail,,genLow,0
oklahoma,mobilityPassenger,2045,psngRail,,genLow,0
oklahoma,mobilityPassenger,2050,psngRail,,genLow,0
oregon,mobilityPassenger,2015,psngRail,,genLow,87.6
oregon,mobilityPassenger,2020,psngRail,,genLow,87.6
oregon,mobilityPassenger,2025,psngRail,,genLow,87.6
oregon,mobilityPassenger,2030,psngRail,,genLow,87.6
oregon,mobilityPassenger,2035,psngRail,,genLow,87.6
oregon,mobilityPassenger,2040,psngRail,,genLow,87.6
oregon,mobilityPassenger,2045,psngRail,,genLow,175.2
oregon,mobilityPassenger,2050,psngRail,,genLow,175.2
oriental,mobilityPassenger,2015,psngRail,,genLow,0
oriental,mobilityPassenger,2020,psngRail,,genLow,0
oriental,mobilityPassenger,2025,psngRail,,genLow,0
oriental,mobilityPassenger,2030,psngRail,,genLow,0
oriental,mobilityPassenger,2035,psngRail,,genLow,0
oriental,mobilityPassenger,2040,psngRail,,genLow,0
oriental,mobilityPassenger,2045,psngRail,,genLow,0
oriental,mobilityPassenger,2050,psngRail,,genLow,87.6
peninsular,mobilityPassenger,2015,psngRail,,genLow,0
peninsular,mobilityPassenger,2020,psngRail,,genLow,0
peninsular,mobilityPassenger,2025,psngRail,,genLow,0
peninsular,mobilityPassenger,2030,psngRail,,genLow,0
peninsular,mobilityPassenger,2035,psngRail,,genLow,0
peninsular,mobilityPassenger,2040,psngRail,,genLow,0
peninsular,mobilityPassenger,2045,psngRail,,genLow,0
peninsular,mobilityPassenger,2050,psngRail,,genLow,0
pennsylvania,mobilityPassenger,2015,psngRail,,genLow,1226.4
pennsylvania,mobilityPassenger,2020,psngRail,,genLow,1401.6
pennsylvania,mobilityPassenger,2025,psngRail,,genLow,1489.2
pennsylvania,mobilityPassenger,2030,psngRail,,genLow,1664.4
pennsylvania,mobilityPassenger,2035,psngRail,,genLow,1839.6
pennsylvania,mobilityPassenger,2040,psngRail,,genLow,2014.8
pennsylvania,mobilityPassenger,2045,psngRail,,genLow,2190
pennsylvania,mobilityPassenger,2050,psngRail,,genLow,2452.8
rhodeIsland,mobilityPassenger,2015,psngRail,,genLow,0
rhodeIsland,mobilityPassenger,2020,psngRail,,genLow,0
rhodeIsland,mobilityPassenger,2025,psngRail,,genLow,0
rhodeIsland,mobilityPassenger,2030,psngRail,,genLow,0
rhodeIsland,mobilityPassenger,2035,psngRail,,genLow,0
rhodeIsland,mobilityPassenger,2040,psngRail,,genLow,0
rhodeIsland,mobilityPassenger,2045,psngRail,,genLow,0
rhodeIsland,mobilityPassenger,2050,psngRail,,genLow,0
southCarolina,mobilityPassenger,2015,psngRail,,genLow,0
southCarolina,mobilityPassenger,2020,psngRail,,genLow,0
southCarolina,mobilityPassenger,2025,psngRail,,genLow,0
southCarolina,mobilityPassenger,2030,psngRail,,genLow,0
southCarolina,mobilityPassenger,2035,psngRail,,genLow,0
southCarolina,mobilityPassenger,2040,psngRail,,genLow,0
southCarolina,mobilityPassenger,2045,psngRail,,genLow,0
southCarolina,mobilityPassenger,2050,psngRail,,genLow,0
southDakota,mobilityPassenger,2015,psngRail,,genLow,0
southDakota,mobilityPassenger,2020,psngRail,,genLow,0
southDakota,mobilityPassenger,2025,psngRail,,genLow,0
southDakota,mobilityPassenger,2030,psngRail,,genLow,0
southDakota,mobilityPassenger,2035,psngRail,,genLow,0
southDakota,mobilityPassenger,2040,psngRail,,genLow,0
southDakota,mobilityPassenger,2045,psngRail,,genLow,0
southDakota,mobilityPassenger,2050,psngRail,,genLow,0
tennessee,mobilityPassenger,2015,psngRail,,genLow,0.00E+00
tennessee,mobilityPassenger,2020,psngRail,,genLow,0.00E+00
tennessee,mobilityPassenger,2025,psngRail,,genLow,0.00E+00
tennessee,mobilityPassenger,2030,psngRail,,genLow,0.00E+00
tennessee,mobilityPassenger,2035,psngRail,,genLow,0.00E+00
tennessee,mobilityPassenger,2040,psngRail,,genLow,0.00E+00
tennessee,mobilityPassenger,2045,psngRail,,genLow,0.00E+00
tennessee,mobilityPassenger,2050,psngRail,,genLow,0.00E+00
texas,mobilityPassenger,2015,psngRail,,genLow,0
texas,mobilityPassenger,2020,psngRail,,genLow,0
texas,mobilityPassenger,2025,psngRail,,genLow,0
texas,mobilityPassenger,2030,psngRail,,genLow,0
texas,mobilityPassenger,2035,psngRail,,genLow,0
texas,mobilityPassenger,2040,psngRail,,genLow,0
texas,mobilityPassenger,2045,psngRail,,genLow,0
texas,mobilityPassenger,2050,psngRail,,genLow,0
utah,mobilityPassenger,2015,psngRail,,genLow,0
utah,mobilityPassenger,2020,psngRail,,genLow,87.6
utah,mobilityPassenger,2025,psngRail,,genLow,87.6
utah,mobilityPassenger,2030,psngRail,,genLow,87.6
utah,mobilityPassenger,2035,psngRail,,genLow,87.6
utah,mobilityPassenger,2040,psngRail,,genLow,87.6
utah,mobilityPassenger,2045,psngRail,,genLow,87.6
utah,mobilityPassenger,2050,psngRail,,genLow,87.6
vermont,mobilityPassenger,2015,psngRail,,genLow,0
vermont,mobilityPassenger,2020,psngRail,,genLow,0
vermont,mobilityPassenger,2025,psngRail,,genLow,0
vermont,mobilityPassenger,2030,psngRail,,genLow,0
vermont,mobilityPassenger,2035,psngRail,,genLow,0
vermont,mobilityPassenger,2040,psngRail,,genLow,0
vermont,mobilityPassenger,2045,psngRail,,genLow,0
vermont,mobilityPassenger,2050,psngRail,,genLow,0
virginia,mobilityPassenger,2015,psngRail,,genLow,0
virginia,mobilityPassenger,2020,psngRail,,genLow,0
virginia,mobilityPassenger,2025,psngRail,,genLow,0
virginia,mobilityPassenger,2030,psngRail,,genLow,0
virginia,mobilityPassenger,2035,psngRail,,genLow,0
virginia,mobilityPassenger,2040,psngRail,,genLow,0
virginia,mobilityPassenger,2045,psngRail,,genLow,0
virginia,mobilityPassenger,2050,psngRail,,genLow,0
washington,mobilityPassenger,2015,psngRail,,genLow,0
washington,mobilityPassenger,2020,psngRail,,genLow,87.6
washington,mobilityPassenger,2025,psngRail,,genLow,87.6
washington,mobilityPassenger,2030,psngRail,,genLow,87.6
washington,mobilityPassenger,2035,psngRail,,genLow,87.6
washington,mobilityPassenger,2040,psngRail,,genLow,87.6
washington,mobilityPassenger,2045,psngRail,,genLow,87.6
washington,mobilityPassenger,2050,psngRail,,genLow,87.6
westVirginia,mobilityPassenger,2015,psngRail,,genLow,0
westVirginia,mobilityPassenger,2020,psngRail,,genLow,0
westVirginia,mobilityPassenger,2025,psngRail,,genLow,0
westVirginia,mobilityPassenger,2030,psngRail,,genLow,0
westVirginia,mobilityPassenger,2035,psngRail,,genLow,0
