region_2,carrier_1,timestep_1,technology_1,technology_2,parameter,value,relativeShare
ohio,mobilityPassenger,2050,psngAir,,genLow,6219.6,0.020859729
oklahoma,mobilityPassenger,2015,psngAir,,genLow,1051.2,0.016663774
oklahoma,mobilityPassenger,2020,psngAir,,genLow,1226.4,0.017689331
oklahoma,mobilityPassenger,2025,psngAir,,genLow,1314,0.017252534
oklahoma,mobilityPassenger,2030,psngAir,,genLow,1489.2,0.017798717
oklahoma,mobilityPassenger,2035,psngAir,,genLow,1576.8,0.017147961
oklahoma,mobilityPassenger,2040,psngAir,,genLow,1752,0.017346054
oklahoma,mobilityPassenger,2045,psngAir,,genLow,1927.2,0.017364708
oklahoma,mobilityPassenger,2050,psngAir,,genLow,2190,0.017962996
oregon,mobilityPassenger,2015,psngAir,,genLow,3328.8,0.061820031
oregon,mobilityPassenger,2020,psngAir,,genLow,3679.2,0.062187674
oregon,mobilityPassenger,2025,psngAir,,genLow,4029.6,0.061989388
oregon,mobilityPassenger,2030,psngAir,,genLow,4467.6,0.062552702
oregon,mobilityPassenger,2035,psngAir,,genLow,4905.6,0.06250436
oregon,mobilityPassenger,2040,psngAir,,genLow,5431.2,0.062996126
oregon,mobilityPassenger,2045,psngAir,,genLow,5956.8,0.062897445
oregon,mobilityPassenger,2050,psngAir,,genLow,6482.4,0.062299395
oriental,mobilityPassenger,2015,psngAir,,genLow,1927.2,0.082843022
oriental,mobilityPassenger,2020,psngAir,,genLow,2190,0.08343763
oriental,mobilityPassenger,2025,psngAir,,genLow,2365.2,0.082035701
oriental,mobilityPassenger,2030,psngAir,,genLow,2628,0.082987552
oriental,mobilityPassenger,2035,psngAir,,genLow,2890.8,0.083058046
oriental,mobilityPassenger,2040,psngAir,,genLow,3241.2,0.084765178
oriental,mobilityPassenger,2045,psngAir,,genLow,3504,0.083420229
oriental,mobilityPassenger,2050,psngAir,,genLow,3854.4,0.083531087
peninsular,mobilityPassenger,2015,psngAir,,genLow,1752,0.121580547
peninsular,mobilityPassenger,2020,psngAir,,genLow,2014.8,0.123947457
peninsular,mobilityPassenger,2025,psngAir,,genLow,2190,0.122624157
peninsular,mobilityPassenger,2030,psngAir,,genLow,2452.8,0.125
peninsular,mobilityPassenger,2035,psngAir,,genLow,2628,0.12195122
peninsular,mobilityPassenger,2040,psngAir,,genLow,2978.4,0.125780347
peninsular,mobilityPassenger,2045,psngAir,,genLow,3241.2,0.124552914
peninsular,mobilityPassenger,2050,psngAir,,genLow,3591.6,0.125670498
pennsylvania,mobilityPassenger,2015,psngAir,,genLow,14979.6,0.104579161
pennsylvania,mobilityPassenger,2020,psngAir,,genLow,16468.8,0.104644286
pennsylvania,mobilityPassenger,2025,psngAir,,genLow,18133.2,0.104873183
pennsylvania,mobilityPassenger,2030,psngAir,,genLow,19885.2,0.104671604
pennsylvania,mobilityPassenger,2035,psngAir,,genLow,21900,0.104929042
pennsylvania,mobilityPassenger,2040,psngAir,,genLow,24002.4,0.10467254
pennsylvania,mobilityPassenger,2045,psngAir,,genLow,26367.6,0.104659249
pennsylvania,mobilityPassenger,2050,psngAir,,genLow,28995.6,0.104748907
rhodeIsland,mobilityPassenger,2015,psngAir,,genLow,613.2,0.053794428
rhodeIsland,mobilityPassenger,2020,psngAir,,genLow,700.8,0.055919616
rhodeIsland,mobilityPassenger,2025,psngAir,,genLow,700.8,0.050935137
rhodeIsland,mobilityPassenger,2030,psngAir,,genLow,788.4,0.052098408
rhodeIsland,mobilityPassenger,2035,psngAir,,genLow,876,0.052718287
rhodeIsland,mobilityPassenger,2040,psngAir,,genLow,963.6,0.052789442
rhodeIsland,mobilityPassenger,2045,psngAir,,genLow,1051.2,0.052401747
rhodeIsland,mobilityPassenger,2050,psngAir,,genLow,1226.4,0.055652174
southCarolina,mobilityPassenger,2015,psngAir,,genLow,1401.6,0.018368372
southCarolina,mobilityPassenger,2020,psngAir,,genLow,1576.8,0.018807549
southCarolina,mobilityPassenger,2025,psngAir,,genLow,1664.4,0.018070499
southCarolina,mobilityPassenger,2030,psngAir,,genLow,1839.6,0.0181769
southCarolina,mobilityPassenger,2035,psngAir,,genLow,2102.4,0.018909736
southCarolina,mobilityPassenger,2040,psngAir,,genLow,2277.6,0.018644676
southCarolina,mobilityPassenger,2045,psngAir,,genLow,2540.4,0.01892796
southCarolina,mobilityPassenger,2050,psngAir,,genLow,2715.6,0.018416753
southDakota,mobilityPassenger,2015,psngAir,,genLow,262.8,0.020313161
southDakota,mobilityPassenger,2020,psngAir,,genLow,262.8,0.018482865
southDakota,mobilityPassenger,2025,psngAir,,genLow,262.8,0.016812609
southDakota,mobilityPassenger,2030,psngAir,,genLow,350.4,0.020414673
southDakota,mobilityPassenger,2035,psngAir,,genLow,350.4,0.01858844
southDakota,mobilityPassenger,2040,psngAir,,genLow,350.4,0.016908851
southDakota,mobilityPassenger,2045,psngAir,,genLow,438,0.019240019
southDakota,mobilityPassenger,2050,psngAir,,genLow,438,0.017509302
tennessee,mobilityPassenger,2015,psngAir,,genLow,3153.6,0.02953089
tennessee,mobilityPassenger,2020,psngAir,,genLow,3504,0.029864676
tennessee,mobilityPassenger,2025,psngAir,,genLow,3854.4,0.029901461
tennessee,mobilityPassenger,2030,psngAir,,genLow,4204.8,0.029688044
tennessee,mobilityPassenger,2035,psngAir,,genLow,4642.8,0.029840242
tennessee,mobilityPassenger,2040,psngAir,,genLow,5080.8,0.029717872
tennessee,mobilityPassenger,2045,psngAir,,genLow,5606.4,0.029848136
tennessee,mobilityPassenger,2050,psngAir,,genLow,6132,0.029716105
texas,mobilityPassenger,2015,psngAir,,genLow,28294.8,0.075772682
texas,mobilityPassenger,2020,psngAir,,genLow,31098,0.075800037
texas,mobilityPassenger,2025,psngAir,,genLow,34251.6,0.075986882
texas,mobilityPassenger,2030,psngAir,,genLow,37580.4,0.075885553
texas,mobilityPassenger,2035,psngAir,,genLow,41347.2,0.075992674
texas,mobilityPassenger,2040,psngAir,,genLow,45376.8,0.075907168
texas,mobilityPassenger,2045,psngAir,,genLow,49844.4,0.075892597
texas,mobilityPassenger,2050,psngAir,,genLow,54837.6,0.075998543
utah,mobilityPassenger,2015,psngAir,,genLow,3766.8,0.090205848
utah,mobilityPassenger,2020,psngAir,,genLow,4204.8,0.091624911
utah,mobilityPassenger,2025,psngAir,,genLow,4555.2,0.0903464
utah,mobilityPassenger,2030,psngAir,,genLow,5080.8,0.091726796
utah,mobilityPassenger,2035,psngAir,,genLow,5518.8,0.090680101
utah,mobilityPassenger,2040,psngAir,,genLow,6132,0.09170556
utah,mobilityPassenger,2045,psngAir,,genLow,6745.2,0.091823806
utah,mobilityPassenger,2050,psngAir,,genLow,7358.4,0.091161907
vermont,mobilityPassenger,2015,psngAir,,genLow,175.2,0.017185822
vermont,mobilityPassenger,2020,psngAir,,genLow,175.2,0.015632633
vermont,mobilityPassenger,2025,psngAir,,genLow,175.2,0.014228546
vermont,mobilityPassenger,2030,psngAir,,genLow,262.8,0.019441069
vermont,mobilityPassenger,2035,psngAir,,genLow,262.8,0.017705644
vermont,mobilityPassenger,2040,psngAir,,genLow,262.8,0.016107383
vermont,mobilityPassenger,2045,psngAir,,genLow,350.4,0.019541985
vermont,mobilityPassenger,2050,psngAir,,genLow,350.4,0.017797553
virginia,mobilityPassenger,2015,psngAir,,genLow,9110.4,0.072332102
virginia,mobilityPassenger,2020,psngAir,,genLow,10074,0.072799209
virginia,mobilityPassenger,2025,psngAir,,genLow,11037.6,0.07260417
virginia,mobilityPassenger,2030,psngAir,,genLow,12176.4,0.072901301
virginia,mobilityPassenger,2035,psngAir,,genLow,13315.2,0.072562358
virginia,mobilityPassenger,2040,psngAir,,genLow,14716.8,0.072999837
virginia,mobilityPassenger,2045,psngAir,,genLow,16118.4,0.072761425
virginia,mobilityPassenger,2050,psngAir,,genLow,17695.2,0.072709275
washington,mobilityPassenger,2015,psngAir,,genLow,8059.2,0.092642709
washington,mobilityPassenger,2020,psngAir,,genLow,8847.6,0.092570316
washington,mobilityPassenger,2025,psngAir,,genLow,9723.6,0.092601283
washington,mobilityPassenger,2030,psngAir,,genLow,10687.2,0.092643569
washington,mobilityPassenger,2035,psngAir,,genLow,11738.4,0.092617392
washington,mobilityPassenger,2040,psngAir,,genLow,12877.2,0.092471005
washington,mobilityPassenger,2045,psngAir,,genLow,14191.2,0.092756942
washington,mobilityPassenger,2050,psngAir,,genLow,15592.8,0.092762686
westVirginia,mobilityPassenger,2015,psngAir,,genLow,175.2,0.003566652
westVirginia,mobilityPassenger,2020,psngAir,,genLow,175.2,0.003246095
westVirginia,mobilityPassenger,2025,psngAir,,genLow,175.2,0.002954755
westVirginia,mobilityPassenger,2030,psngAir,,genLow,175.2,0.002689302
westVirginia,mobilityPassenger,2035,psngAir,,genLow,262.8,0.003671971
westVirginia,mobilityPassenger,2040,psngAir,,genLow,262.8,0.003342153
westVirginia,mobilityPassenger,2045,psngAir,,genLow,262.8,0.003042211
westVirginia,mobilityPassenger,2050,psngAir,,genLow,350.4,0.003691314
wisconsin,mobilityPassenger,2015,psngAir,,genLow,1664.4,0.018950256
wisconsin,mobilityPassenger,2020,psngAir,,genLow,1752,0.018158089
wisconsin,mobilityPassenger,2025,psngAir,,genLow,1927.2,0.018177124
wisconsin,mobilityPassenger,2030,psngAir,,genLow,2190,0.018800526
wisconsin,mobilityPassenger,2035,psngAir,,genLow,2365.2,0.018480493
wisconsin,mobilityPassenger,2040,psngAir,,genLow,2628,0.018689405
wisconsin,mobilityPassenger,2045,psngAir,,genLow,2890.8,0.018711461
wisconsin,mobilityPassenger,2050,psngAir,,genLow,3153.6,0.018580046
wyoming,mobilityPassenger,2015,psngAir,,genLow,175.2,0.013278008
wyoming,mobilityPassenger,2020,psngAir,,genLow,175.2,0.01208003
wyoming,mobilityPassenger,2025,psngAir,,genLow,175.2,0.011000344
wyoming,mobilityPassenger,2030,psngAir,,genLow,175.2,0.010015649
wyoming,mobilityPassenger,2035,psngAir,,genLow,262.8,0.013671319
wyoming,mobilityPassenger,2040,psngAir,,genLow,262.8,0.01244168
wyoming,mobilityPassenger,2045,psngAir,,genLow,262.8,0.011320755
wyoming,mobilityPassenger,2050,psngAir,,genLow,350.4,0.013739802
alabama,mobilityPassenger,2015,psngRail,,genLow,0,0
alabama,mobilityPassenger,2020,psngRail,,genLow,0,0
alabama,mobilityPassenger,2025,psngRail,,genLow,0,0
alabama,mobilityPassenger,2030,psngRail,,genLow,0,0
alabama,mobilityPassenger,2035,psngRail,,genLow,0,0
alabama,mobilityPassenger,2040,psngRail,,genLow,0,0
alabama,mobilityPassenger,2045,psngRail,,genLow,0,0
alabama,mobilityPassenger,2050,psngRail,,genLow,0,0
alaska,mobilityPassenger,2015,psngRail,,genLow,0,0
alaska,mobilityPassenger,2020,psngRail,,genLow,0,0
alaska,mobilityPassenger,2025,psngRail,,genLow,0,0
alaska,mobilityPassenger,2030,psngRail,,genLow,0,0
alaska,mobilityPassenger,2035,psngRail,,genLow,0,0
alaska,mobilityPassenger,2040,psngRail,,genLow,0,0
alaska,mobilityPassenger,2045,psngRail,,genLow,0,0
alaska,mobilityPassenger,2050,psngRail,,genLow,0,0
arizona,mobilityPassenger,2015,psngRail,,genLow,0,0
arizona,mobilityPassenger,2020,psngRail,,genLow,0,0
arizona,mobilityPassenger,2025,psngRail,,genLow,0,0
arizona,mobilityPassenger,2030,psngRail,,genLow,0,0
arizona,mobilityPassenger,2035,psngRail,,genLow,0,0
arizona,mobilityPassenger,2040,psngRail,,genLow,0,0
arizona,mobilityPassenger,2045,psngRail,,genLow,0,0
arizona,mobilityPassenger,2050,psngRail,,genLow,0,0
arkansas,mobilityPassenger,2015,psngRail,,genLow,0,0
arkansas,mobilityPassenger,2020,psngRail,,genLow,0,0
arkansas,mobilityPassenger,2025,psngRail,,genLow,0,0
arkansas,mobilityPassenger,2030,psngRail,,genLow,0,0
arkansas,mobilityPassenger,2035,psngRail,,genLow,0,0
arkansas,mobilityPassenger,2040,psngRail,,genLow,0,0
arkansas,mobilityPassenger,2045,psngRail,,genLow,0,0
arkansas,mobilityPassenger,2050,psngRail,,genLow,0,0
bajaCalifornia,mobilityPassenger,2015,psngRail,,genLow,0,0
bajaCalifornia,mobilityPassenger,2020,psngRail,,genLow,0,0
bajaCalifornia,mobilityPassenger,2025,psngRail,,genLow,0,0
bajaCalifornia,mobilityPassenger,2030,psngRail,,genLow,0,0
bajaCalifornia,mobilityPassenger,2035,psngRail,,genLow,0,0
bajaCalifornia,mobilityPassenger,2040,psngRail,,genLow,0,0
bajaCalifornia,mobilityPassenger,2045,psngRail,,genLow,0,0
bajaCalifornia,mobilityPassenger,2050,psngRail,,genLow,0,0
bajaCaliforniaSur,mobilityPassenger,2015,psngRail,,genLow,0,0
bajaCaliforniaSur,mobilityPassenger,2020,psngRail,,genLow,0,0
bajaCaliforniaSur,mobilityPassenger,2025,psngRail,,genLow,0,0
bajaCaliforniaSur,mobilityPassenger,2030,psngRail,,genLow,0,0
bajaCaliforniaSur,mobilityPassenger,2035,psngRail,,genLow,0,0
bajaCaliforniaSur,mobilityPassenger,2040,psngRail,,genLow,0,0
bajaCaliforniaSur,mobilityPassenger,2045,psngRail,,genLow,0,0
bajaCaliforniaSur,mobilityPassenger,2050,psngRail,,genLow,0,0
california,mobilityPassenger,2015,psngRail,,genLow,1401.6,0.002946525
california,mobilityPassenger,2020,psngRail,,genLow,1489.2,0.00284957
california,mobilityPassenger,2025,psngRail,,genLow,1664.4,0.002898717
california,mobilityPassenger,2030,psngRail,,genLow,1839.6,0.002916059
california,mobilityPassenger,2035,psngRail,,genLow,2014.8,0.002906954
california,mobilityPassenger,2040,psngRail,,genLow,2277.6,0.002991041
california,mobilityPassenger,2045,psngRail,,genLow,2452.8,0.002931726
california,mobilityPassenger,2050,psngRail,,genLow,2715.6,0.002954315
canada_,mobilityPassenger,2015,psngRail,,genLow,23126.4,0.048919464
canada_,mobilityPassenger,2020,psngRail,,genLow,25404,0.04891058
canada_,mobilityPassenger,2025,psngRail,,genLow,23126.4,0.048890021
canada_,mobilityPassenger,2030,psngRail,,genLow,25404,0.048881725
canada_,mobilityPassenger,2035,psngRail,,genLow,23126.4,0.048862309
canada_,mobilityPassenger,2040,psngRail,,genLow,25404,0.048853419
canada_,mobilityPassenger,2045,psngRail,,genLow,23126.4,0.048833499
canada_,mobilityPassenger,2050,psngRail,,genLow,25491.6,0.048994023
central,mobilityPassenger,2015,psngRail,,genLow,87.6,0.00163968
central,mobilityPassenger,2020,psngRail,,genLow,87.6,0.001453885
central,mobilityPassenger,2025,psngRail,,genLow,87.6,0.001323079
central,mobilityPassenger,2030,psngRail,,genLow,87.6,0.001204366
central,mobilityPassenger,2035,psngRail,,genLow,87.6,0.001096266
central,mobilityPassenger,2040,psngRail,,genLow,175.2,0.001995759
central,mobilityPassenger,2045,psngRail,,genLow,175.2,0.001816221
central,mobilityPassenger,2050,psngRail,,genLow,175.2,0.001653405
colorado,mobilityPassenger,2015,psngRail,,genLow,0,0
colorado,mobilityPassenger,2020,psngRail,,genLow,0,0
colorado,mobilityPassenger,2025,psngRail,,genLow,87.6,0.000916748
colorado,mobilityPassenger,2030,psngRail,,genLow,87.6,0.000834463
colorado,mobilityPassenger,2035,psngRail,,genLow,87.6,0.000759518
colorado,mobilityPassenger,2040,psngRail,,genLow,87.6,0.000691234
colorado,mobilityPassenger,2045,psngRail,,genLow,87.6,0.000629178
colorado,mobilityPassenger,2050,psngRail,,genLow,87.6,0.000572697
connecticut,mobilityPassenger,2015,psngRail,,genLow,0,0
connecticut,mobilityPassenger,2020,psngRail,,genLow,0,0
connecticut,mobilityPassenger,2025,psngRail,,genLow,0,0
connecticut,mobilityPassenger,2030,psngRail,,genLow,0,0
connecticut,mobilityPassenger,2035,psngRail,,genLow,0,0
connecticut,mobilityPassenger,2040,psngRail,,genLow,0,0
connecticut,mobilityPassenger,2045,psngRail,,genLow,0,0
connecticut,mobilityPassenger,2050,psngRail,,genLow,0,0
delaware,mobilityPassenger,2015,psngRail,,genLow,0,0
delaware,mobilityPassenger,2020,psngRail,,genLow,0,0
delaware,mobilityPassenger,2025,psngRail,,genLow,0,0
delaware,mobilityPassenger,2030,psngRail,,genLow,0,0
delaware,mobilityPassenger,2035,psngRail,,genLow,0,0
delaware,mobilityPassenger,2040,psngRail,,genLow,0,0
delaware,mobilityPassenger,2045,psngRail,,genLow,0,0
delaware,mobilityPassenger,2050,psngRail,,genLow,0,0
florida,mobilityPassenger,2015,psngRail,,genLow,0,0
florida,mobilityPassenger,2020,psngRail,,genLow,0,0
florida,mobilityPassenger,2025,psngRail,,genLow,0,0
florida,mobilityPassenger,2030,psngRail,,genLow,0,0
florida,mobilityPassenger,2035,psngRail,,genLow,0,0
florida,mobilityPassenger,2040,psngRail,,genLow,0,0
florida,mobilityPassenger,2045,psngRail,,genLow,0,0
florida,mobilityPassenger,2050,psngRail,,genLow,0,0
georgia,mobilityPassenger,2015,psngRail,,genLow,0,0
georgia,mobilityPassenger,2020,psngRail,,genLow,0,0
georgia,mobilityPassenger,2025,psngRail,,genLow,0,0
georgia,mobilityPassenger,2030,psngRail,,genLow,0,0
georgia,mobilityPassenger,2035,psngRail,,genLow,0,0
georgia,mobilityPassenger,2040,psngRail,,genLow,0,0
georgia,mobilityPassenger,2045,psngRail,,genLow,0,0
georgia,mobilityPassenger,2050,psngRail,,genLow,0,0
idaho,mobilityPassenger,2015,psngRail,,genLow,0,0
idaho,mobilityPassenger,2020,psngRail,,genLow,0,0
idaho,mobilityPassenger,2025,psngRail,,genLow,0,0
idaho,mobilityPassenger,2030,psngRail,,genLow,0,0
idaho,mobilityPassenger,2035,psngRail,,genLow,0,0
idaho,mobilityPassenger,2040,psngRail,,genLow,0,0
idaho,mobilityPassenger,2045,psngRail,,genLow,0,0
idaho,mobilityPassenger,2050,psngRail,,genLow,0,0
illinois,mobilityPassenger,2015,psngRail,,genLow,1401.6,0.008502441
illinois,mobilityPassenger,2020,psngRail,,genLow,1576.8,0.008706167
illinois,mobilityPassenger,2025,psngRail,,genLow,1752,0.008804755
illinois,mobilityPassenger,2030,psngRail,,genLow,1927.2,0.008814544
illinois,mobilityPassenger,2035,psngRail,,genLow,2102.4,0.008752536
illinois,mobilityPassenger,2040,psngRail,,genLow,2365.2,0.00896247
illinois,mobilityPassenger,2045,psngRail,,genLow,2540.4,0.008761826
illinois,mobilityPassenger,2050,psngRail,,genLow,2803.2,0.008799973
indiana,mobilityPassenger,2015,psngRail,,genLow,0,0
indiana,mobilityPassenger,2020,psngRail,,genLow,0,0
indiana,mobilityPassenger,2025,psngRail,,genLow,0,0
indiana,mobilityPassenger,2030,psngRail,,genLow,0,0
indiana,mobilityPassenger,2035,psngRail,,genLow,0,0
indiana,mobilityPassenger,2040,psngRail,,genLow,0,0
indiana,mobilityPassenger,2045,psngRail,,genLow,0,0
indiana,mobilityPassenger,2050,psngRail,,genLow,0,0
iowa,mobilityPassenger,2015,psngRail,,genLow,0,0
iowa,mobilityPassenger,2020,psngRail,,genLow,0,0
iowa,mobilityPassenger,2025,psngRail,,genLow,0,0
iowa,mobilityPassenger,2030,psngRail,,genLow,0,0
iowa,mobilityPassenger,2035,psngRail,,genLow,0,0
iowa,mobilityPassenger,2040,psngRail,,genLow,0,0
iowa,mobilityPassenger,2045,psngRail,,genLow,0,0
iowa,mobilityPassenger,2050,psngRail,,genLow,0,0
kansas,mobilityPassenger,2015,psngRail,,genLow,0,0
kansas,mobilityPassenger,2020,psngRail,,genLow,0,0
kansas,mobilityPassenger,2025,psngRail,,genLow,0,0
kansas,mobilityPassenger,2030,psngRail,,genLow,0,0
kansas,mobilityPassenger,2035,psngRail,,genLow,0,0
kansas,mobilityPassenger,2040,psngRail,,genLow,0,0
kansas,mobilityPassenger,2045,psngRail,,genLow,0,0
kansas,mobilityPassenger,2050,psngRail,,genLow,0,0
kentucky,mobilityPassenger,2015,psngRail,,genLow,0,0
kentucky,mobilityPassenger,2020,psngRail,,genLow,0,0
kentucky,mobilityPassenger,2025,psngRail,,genLow,0,0
kentucky,mobilityPassenger,2030,psngRail,,genLow,0,0
kentucky,mobilityPassenger,2035,psngRail,,genLow,0,0
kentucky,mobilityPassenger,2040,psngRail,,genLow,0,0
kentucky,mobilityPassenger,2045,psngRail,,genLow,0,0
kentucky,mobilityPassenger,2050,psngRail,,genLow,0,0
louisiana,mobilityPassenger,2015,psngRail,,genLow,0,0
louisiana,mobilityPassenger,2020,psngRail,,genLow,0,0
louisiana,mobilityPassenger,2025,psngRail,,genLow,0,0
louisiana,mobilityPassenger,2030,psngRail,,genLow,0,0
louisiana,mobilityPassenger,2035,psngRail,,genLow,0,0
louisiana,mobilityPassenger,2040,psngRail,,genLow,0,0
louisiana,mobilityPassenger,2045,psngRail,,genLow,0,0
louisiana,mobilityPassenger,2050,psngRail,,genLow,0,0
maine,mobilityPassenger,2015,psngRail,,genLow,0,0
maine,mobilityPassenger,2020,psngRail,,genLow,0,0
maine,mobilityPassenger,2025,psngRail,,genLow,0,0
maine,mobilityPassenger,2030,psngRail,,genLow,0,0
maine,mobilityPassenger,2035,psngRail,,genLow,0,0
maine,mobilityPassenger,2040,psngRail,,genLow,0,0
maine,mobilityPassenger,2045,psngRail,,genLow,0,0
maine,mobilityPassenger,2050,psngRail,,genLow,0,0
maryland,mobilityPassenger,2015,psngRail,,genLow,87.6,0.001044046
maryland,mobilityPassenger,2020,psngRail,,genLow,175.2,0.001900463
maryland,mobilityPassenger,2025,psngRail,,genLow,175.2,0.001729823
maryland,mobilityPassenger,2030,psngRail,,genLow,175.2,0.001574571
maryland,mobilityPassenger,2035,psngRail,,genLow,175.2,0.00143305
maryland,mobilityPassenger,2040,psngRail,,genLow,262.8,0.001956309
maryland,mobilityPassenger,2045,psngRail,,genLow,262.8,0.001780812
maryland,mobilityPassenger,2050,psngRail,,genLow,262.8,0.001620691
massachusetts,mobilityPassenger,2015,psngRail,,genLow,876,0.010128505
massachusetts,mobilityPassenger,2020,psngRail,,genLow,963.6,0.010142339
massachusetts,mobilityPassenger,2025,psngRail,,genLow,1138.8,0.0109089
massachusetts,mobilityPassenger,2030,psngRail,,genLow,1226.4,0.010692634
massachusetts,mobilityPassenger,2035,psngRail,,genLow,1314,0.010427529
massachusetts,mobilityPassenger,2040,psngRail,,genLow,1489.2,0.010756941
massachusetts,mobilityPassenger,2045,psngRail,,genLow,1664.4,0.010943125
massachusetts,mobilityPassenger,2050,psngRail,,genLow,1752,0.010484241
michigan,mobilityPassenger,2015,psngRail,,genLow,0,0
michigan,mobilityPassenger,2020,psngRail,,genLow,0,0
michigan,mobilityPassenger,2025,psngRail,,genLow,0,0
michigan,mobilityPassenger,2030,psngRail,,genLow,0,0
michigan,mobilityPassenger,2035,psngRail,,genLow,0,0
michigan,mobilityPassenger,2040,psngRail,,genLow,0,0
michigan,mobilityPassenger,2045,psngRail,,genLow,0,0
michigan,mobilityPassenger,2050,psngRail,,genLow,0,0
minnesota,mobilityPassenger,2015,psngRail,,genLow,0,0
minnesota,mobilityPassenger,2020,psngRail,,genLow,0,0
minnesota,mobilityPassenger,2025,psngRail,,genLow,0,0
minnesota,mobilityPassenger,2030,psngRail,,genLow,0,0
minnesota,mobilityPassenger,2035,psngRail,,genLow,0,0
minnesota,mobilityPassenger,2040,psngRail,,genLow,0,0
minnesota,mobilityPassenger,2045,psngRail,,genLow,0,0
minnesota,mobilityPassenger,2050,psngRail,,genLow,0,0
mississippi,mobilityPassenger,2015,psngRail,,genLow,0,0
mississippi,mobilityPassenger,2020,psngRail,,genLow,0,0
mississippi,mobilityPassenger,2025,psngRail,,genLow,0,0
mississippi,mobilityPassenger,2030,psngRail,,genLow,0,0
mississippi,mobilityPassenger,2035,psngRail,,genLow,0,0
mississippi,mobilityPassenger,2040,psngRail,,genLow,0,0
mississippi,mobilityPassenger,2045,psngRail,,genLow,0,0
mississippi,mobilityPassenger,2050,psngRail,,genLow,0,0
missouri,mobilityPassenger,2015,psngRail,,genLow,0,0
missouri,mobilityPassenger,2020,psngRail,,genLow,0,0
missouri,mobilityPassenger,2025,psngRail,,genLow,0,0
missouri,mobilityPassenger,2030,psngRail,,genLow,0,0
missouri,mobilityPassenger,2035,psngRail,,genLow,0,0
missouri,mobilityPassenger,2040,psngRail,,genLow,0,0
missouri,mobilityPassenger,2045,psngRail,,genLow,0,0
missouri,mobilityPassenger,2050,psngRail,,genLow,0,0
montana,mobilityPassenger,2015,psngRail,,genLow,0,0
montana,mobilityPassenger,2020,psngRail,,genLow,0,0
montana,mobilityPassenger,2025,psngRail,,genLow,0,0
montana,mobilityPassenger,2030,psngRail,,genLow,0,0
montana,mobilityPassenger,2035,psngRail,,genLow,0,0
montana,mobilityPassenger,2040,psngRail,,genLow,0,0
montana,mobilityPassenger,2045,psngRail,,genLow,0,0
montana,mobilityPassenger,2050,psngRail,,genLow,0,0
nebraska,mobilityPassenger,2015,psngRail,,genLow,0,0
nebraska,mobilityPassenger,2020,psngRail,,genLow,0,0
nebraska,mobilityPassenger,2025,psngRail,,genLow,0,0
nebraska,mobilityPassenger,2030,psngRail,,genLow,0,0
nebraska,mobilityPassenger,2035,psngRail,,genLow,0,0
nebraska,mobilityPassenger,2040,psngRail,,genLow,0,0
nebraska,mobilityPassenger,2045,psngRail,,genLow,0,0
nebraska,mobilityPassenger,2050,psngRail,,genLow,0,0
nevada,mobilityPassenger,2015,psngRail,,genLow,0,0
nevada,mobilityPassenger,2020,psngRail,,genLow,0,0
nevada,mobilityPassenger,2025,psngRail,,genLow,0,0
nevada,mobilityPassenger,2030,psngRail,,genLow,0,0
nevada,mobilityPassenger,2035,psngRail,,genLow,0,0
nevada,mobilityPassenger,2040,psngRail,,genLow,0,0
nevada,mobilityPassenger,2045,psngRail,,genLow,0,0
nevada,mobilityPassenger,2050,psngRail,,genLow,0,0
newHampshire,mobilityPassenger,2015,psngRail,,genLow,0,0
newHampshire,mobilityPassenger,2020,psngRail,,genLow,0,0
newHampshire,mobilityPassenger,2025,psngRail,,genLow,0,0
newHampshire,mobilityPassenger,2030,psngRail,,genLow,0,0
newHampshire,mobilityPassenger,2035,psngRail,,genLow,0,0
newHampshire,mobilityPassenger,2040,psngRail,,genLow,0,0
newHampshire,mobilityPassenger,2045,psngRail,,genLow,0,0
newHampshire,mobilityPassenger,2050,psngRail,,genLow,0,0
newJersey,mobilityPassenger,2015,psngRail,,genLow,87.6,0.000859245
newJersey,mobilityPassenger,2020,psngRail,,genLow,87.6,0.000782167
newJersey,mobilityPassenger,2025,psngRail,,genLow,87.6,0.000711902
newJersey,mobilityPassenger,2030,psngRail,,genLow,87.6,0.000648062
newJersey,mobilityPassenger,2035,psngRail,,genLow,87.6,0.000589775
newJersey,mobilityPassenger,2040,psngRail,,genLow,87.6,0.000536787
newJersey,mobilityPassenger,2045,psngRail,,genLow,175.2,0.000977219
newJersey,mobilityPassenger,2050,psngRail,,genLow,175.2,0.000889432
newMexico,mobilityPassenger,2015,psngRail,,genLow,0,0
newMexico,mobilityPassenger,2020,psngRail,,genLow,0,0
newMexico,mobilityPassenger,2025,psngRail,,genLow,0,0
newMexico,mobilityPassenger,2030,psngRail,,genLow,0,0
newMexico,mobilityPassenger,2035,psngRail,,genLow,0,0
newMexico,mobilityPassenger,2040,psngRail,,genLow,0,0
newMexico,mobilityPassenger,2045,psngRail,,genLow,0,0
newMexico,mobilityPassenger,2050,psngRail,,genLow,0,0
newYork,mobilityPassenger,2015,psngRail,,genLow,9548.4,0.048976382
newYork,mobilityPassenger,2020,psngRail,,genLow,10424.4,0.048668268
newYork,mobilityPassenger,2025,psngRail,,genLow,11475.6,0.048764599
